BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
198405,13,1720,198405,13,1720,,10058577,MISSOURI,29,1984,May,Hail,C,149,OREGON,T,5/13/84 17:20,CST,5/13/84 17:20,0,0,0,0,0,0,,2.75,,,,,0,0,,,,,0,,,0,,,36.7,-91.4,,,,,PUB
198405,25,230,198405,25,230,,10058578,MISSOURI,29,1984,May,Thunderstorm Wind,C,147,NODAWAY,AL,5/25/84 02:30,CST,5/25/84 02:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,40.35,-94.87,,,,,PUB
198405,25,1429,198405,25,1429,,10058579,MISSOURI,29,1984,May,Hail,C,125,MARIES,T,5/25/84 14:29,CST,5/25/84 14:29,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,38.13,-92.08,,,,,PUB
198405,25,1512,198405,25,1512,,10058580,MISSOURI,29,1984,May,Hail,C,71,FRANKLIN,ATA,5/25/84 15:12,CST,5/25/84 15:12,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,38.42,-91.13,,,,,PUB
198405,25,1600,198405,25,1600,,10058581,MISSOURI,29,1984,May,Hail,C,73,GASCONADE,T,5/25/84 16:00,CST,5/25/84 16:00,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,38.42,-91.5,,,,,PUB
198405,25,1600,198405,25,1600,,10058582,MISSOURI,29,1984,May,Hail,C,71,FRANKLIN,T,5/25/84 16:00,CST,5/25/84 16:00,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,38.4,-91.32,,,,,PUB
198405,25,1605,198405,25,1605,,10058583,MISSOURI,29,1984,May,Hail,C,19,BOONE,NG,5/25/84 16:05,CST,5/25/84 16:05,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,38.95,-92.33,,,,,PUB
198405,25,1610,198405,25,1610,,10058584,MISSOURI,29,1984,May,Hail,C,71,FRANKLIN,T,5/25/84 16:10,CST,5/25/84 16:10,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,38.45,-91,,,,,PUB
198405,25,1630,198405,25,1630,,10058585,MISSOURI,29,1984,May,Hail,C,73,GASCONADE,T,5/25/84 16:30,CST,5/25/84 16:30,0,0,0,0,0,0,,2,,,,,0,0,,,,,0,,,0,,,38.35,-91.5,,,,,PUB
198405,25,1635,198405,25,1635,,10058586,MISSOURI,29,1984,May,Thunderstorm Wind,C,71,FRANKLIN,MT,5/25/84 16:35,CST,5/25/84 16:35,0,0,0,0,0,0,,65,,,,,0,0,,,,,0,,,0,,,38.48,-90.82,,,,,PUB
198405,25,1640,198405,25,1640,,10058587,MISSOURI,29,1984,May,Hail,C,7,AUDRAIN,T,5/25/84 16:40,CST,5/25/84 16:40,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,39.18,-91.9,,,,,PUB
198405,25,1645,198405,25,1645,,10058588,MISSOURI,29,1984,May,Hail,C,161,PHELPS,ATA,5/25/84 16:45,CST,5/25/84 16:45,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,37.95,-91.77,,,,,PUB
198405,25,1813,198405,25,1813,,10058589,MISSOURI,29,1984,May,Thunderstorm Wind,C,229,WRIGHT,ATA,5/25/84 18:13,CST,5/25/84 18:13,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,37.27,-92.48,,,,,PUB
198405,25,1830,198405,25,1830,,10058590,MISSOURI,29,1984,May,Thunderstorm Wind,C,99,JEFFERSON,ATA,5/25/84 18:30,CST,5/25/84 18:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,38.27,-90.55,,,,,PUB
198404,27,1010,198404,27,1010,,10047657,MINNESOTA,27,1984,April,Thunderstorm Wind,C,21,CASS,T,4/27/84 10:10,CST,4/27/84 10:10,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,46.72,-94.52,,,,,PUB
198404,27,1022,198404,27,1022,,10047658,MINNESOTA,27,1984,April,Thunderstorm Wind,C,157,WABASHA,T,4/27/84 10:22,CST,4/27/84 10:22,0,0,0,0,0,0,,55,,,,,0,0,,,,,0,,,0,,,44.13,-92.25,,,,,PUB
198404,27,1030,198404,27,1030,,10047659,MINNESOTA,27,1984,April,Thunderstorm Wind,C,21,CASS,AT,4/27/84 10:30,CST,4/27/84 10:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,46.93,-94.6,,,,,PUB
198404,27,1055,198404,27,1055,,10047660,MINNESOTA,27,1984,April,Thunderstorm Wind,C,35,CROW WING,T,4/27/84 10:55,CST,4/27/84 10:55,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,46.65,-93.95,,,,,PUB
198404,27,1111,198404,27,1111,,10047662,MINNESOTA,27,1984,April,Thunderstorm Wind,C,61,ITASCA,T,4/27/84 11:11,CST,4/27/84 11:11,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,47.67,-93.8,,,,,PUB
198404,27,1124,198404,27,1124,,10047663,MINNESOTA,27,1984,April,Thunderstorm Wind,C,61,ITASCA,T,4/27/84 11:24,CST,4/27/84 11:24,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,47.37,-93.8,,,,,PUB
198404,27,1158,198404,27,1158,,10047664,MINNESOTA,27,1984,April,Thunderstorm Wind,C,3,ANOKA,T,4/27/84 11:58,CST,4/27/84 11:58,0,0,0,0,0,0,,57,,,,,0,0,,,,,0,,,0,,,45.2,-93.4,,,,,PUB
198404,27,1200,198404,27,1200,,10047665,MINNESOTA,27,1984,April,Thunderstorm Wind,C,61,ITASCA,AT,4/27/84 12:00,CST,4/27/84 12:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,47.6,-93.78,,,,,PUB
198405,7,1530,198405,7,1530,,10046363,LOUISIANA,22,1984,May,Hail,C,15,BOSSIER,T,5/7/84 15:30,CST,5/7/84 15:30,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,32.48,-93.75,,,,,PUB
198405,7,1549,198405,7,1549,,10046364,LOUISIANA,22,1984,May,Hail,C,15,BOSSIER,T,5/7/84 15:49,CST,5/7/84 15:49,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,32.7,-93.73,,,,,PUB
198405,7,1605,198405,7,1605,,10046365,LOUISIANA,22,1984,May,Hail,C,69,NATCHITOCHES,T,5/7/84 16:05,CST,5/7/84 16:05,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,32.02,-92.92,,,,,PUB
198405,8,1430,198405,8,1430,,10039961,MARYLAND,24,1984,May,Thunderstorm Wind,C,510,BALTIMORE CITY (C),ATA,5/8/84 14:30,CST,5/8/84 14:30,18,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,39.3,-76.62,,,,,PUB
198405,8,1430,198405,8,1430,,10039962,MARYLAND,24,1984,May,Thunderstorm Wind,C,33,PRINCE GEORGE'S,ATA,5/8/84 14:30,CST,5/8/84 14:30,2,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,38.98,-76.95,,,,,PUB
198406,7,1933,198406,7,1933,,10066538,NEBRASKA,31,1984,June,Hail,C,53,DODGE,T,6/7/84 19:33,CST,6/7/84 19:33,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,41.67,-96.67,,,,,PUB
198406,17,1730,198406,17,1730,,10066539,NEBRASKA,31,1984,June,Hail,C,173,THURSTON,ATA,6/17/84 17:30,CST,6/17/84 17:30,0,0,0,0,0,0,,1.5,,,,,0,0,,,,,0,,,0,,,42.12,-96.7,,,,,PUB
198406,17,1730,198406,17,1730,,10066540,NEBRASKA,31,1984,June,Thunderstorm Wind,C,173,THURSTON,ATA,6/17/84 17:30,CST,6/17/84 17:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.1,-96.32,,,,,PUB
198408,30,1350,198408,30,1350,,10075194,NEW YORK,36,1984,August,Thunderstorm Wind,C,89,SAINT LAWRENCE,T,8/30/84 13:50,CST,8/30/84 13:50,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,44.43,-75.15,,,,,PUB
198408,30,1350,198408,30,1350,,10075195,NEW YORK,36,1984,August,Thunderstorm Wind,C,89,SAINT LAWRENCE,T,8/30/84 13:50,CST,8/30/84 13:50,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,44.6,-75.17,,,,,PUB
198408,30,1400,198408,30,1400,,10075196,NEW YORK,36,1984,August,Thunderstorm Wind,C,45,JEFFERSON,T,8/30/84 14:00,CST,8/30/84 14:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,44.2,-75.97,,,,,PUB
198408,30,1410,198408,30,1410,,10075197,NEW YORK,36,1984,August,Thunderstorm Wind,C,75,OSWEGO,T,8/30/84 14:10,CST,8/30/84 14:10,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.23,-76.3,,,,,PUB
198408,30,1415,198408,30,1415,,10075198,NEW YORK,36,1984,August,Thunderstorm Wind,C,67,ONONDAGA,T,8/30/84 14:15,CST,8/30/84 14:15,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.12,-76.22,,,,,PUB
198408,30,1516,198408,30,1516,,10075200,NEW YORK,36,1984,August,Thunderstorm Wind,C,65,ONEIDA,T,8/30/84 15:16,CST,8/30/84 15:16,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.3,-75.52,,,,,PUB
198408,30,1700,198408,30,1700,,10075201,NEW YORK,36,1984,August,Thunderstorm Wind,C,91,SARATOGA,AT,8/30/84 17:00,CST,8/30/84 17:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.98,-73.95,,,,,PUB
198408,30,1700,198408,30,1700,,10075202,NEW YORK,36,1984,August,Thunderstorm Wind,C,57,MONTGOMERY,AT,8/30/84 17:00,CST,8/30/84 17:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.92,-74.45,,,,,PUB
198408,30,1755,198408,30,1755,,10075203,NEW YORK,36,1984,August,Thunderstorm Wind,C,91,SARATOGA,MT,8/30/84 17:55,CST,8/30/84 17:55,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43,-73.87,,,,,PUB
198408,30,1815,198408,30,1815,,10075204,NEW YORK,36,1984,August,Thunderstorm Wind,C,113,WARREN,T,8/30/84 18:15,CST,8/30/84 18:15,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.32,-73.65,,,,,PUB
198408,30,1815,198408,30,1815,,10075205,NEW YORK,36,1984,August,Thunderstorm Wind,C,115,WASHINGTON,T,8/30/84 18:15,CST,8/30/84 18:15,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.3,-73.58,,,,,PUB
198408,30,1845,198408,30,1845,,10075206,NEW YORK,36,1984,August,Thunderstorm Wind,C,115,WASHINGTON,T,8/30/84 18:45,CST,8/30/84 18:45,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,43.03,-73.38,,,,,PUB
198408,30,1850,198408,30,1850,,10075207,NEW YORK,36,1984,August,Thunderstorm Wind,C,83,RENSSELAER,T,8/30/84 18:50,CST,8/30/84 18:50,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.9,-73.35,,,,,PUB
198408,30,1850,198408,30,1850,,10075208,NEW YORK,36,1984,August,Thunderstorm Wind,C,83,RENSSELAER,T,8/30/84 18:50,CST,8/30/84 18:50,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,42.9,-73.58,,,,,PUB
198406,15,1645,198406,15,1645,,9985539,COLORADO,8,1984,June,Hail,C,1,ADAMS,ATA,6/15/84 16:45,CST,6/15/84 16:45,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,39.73,-104.85,,,,,PUB
198406,15,1749,198406,15,1749,,9985540,COLORADO,8,1984,June,Hail,C,87,MORGAN,T,6/15/84 17:49,CST,6/15/84 17:49,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,40.25,-103.8,,,,,PUB
198406,16,1410,198406,16,1410,,9985541,COLORADO,8,1984,June,Tornado,C,35,DOUGLAS,,6/16/84 14:10,CST,6/16/84 14:10,0,0,0,0,0K,0,,0,,,,F1,0.3,50,,,,,0,,,0,,,39.52,-104.77,,,,,PUB
198406,17,1540,198406,17,1540,,9985542,COLORADO,8,1984,June,Tornado,C,123,WELD,,6/17/84 15:40,CST,6/17/84 15:40,0,0,0,0,0K,0,,0,,,,F1,1,50,,,,,0,,,0,,,40.57,-104.73,,,,,PUB
198406,21,2023,198406,21,2023,,9985543,COLORADO,8,1984,June,Thunderstorm Wind,C,1,ADAMS,ATA,6/21/84 20:23,CST,6/21/84 20:23,0,0,0,0,0,0,,50,,,,,0,0,,,,,0,,,0,,,39.9,-104.97,,,,,PUB
198408,9,2045,198408,9,2045,,10038900,MICHIGAN,26,1984,August,Tornado,C,37,CLINTON,,8/9/84 20:45,CST,8/9/84 20:45,0,0,0,0,0K,0,,0,,,,F0,0.1,10,,,,,0,,,0,,,42.92,-84.57,,,,,PUB
198408,17,1720,198408,17,1720,,10038901,MICHIGAN,26,1984,August,Thunderstorm Wind,C,83,KEWEENAW,MT,8/17/84 17:20,CST,8/17/84 17:20,0,0,0,0,0,0,,84,,,,,0,0,,,,,0,,,0,,,47.45,-88.13,,,,,PUB
198408,18,1510,198408,18,1510,,10038902,MICHIGAN,26,1984,August,Thunderstorm Wind,C,91,LENAWEE,NG,8/18/84 15:10,CST,8/18/84 15:10,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,41.88,-83.78,,,,,PUB
198408,28,1855,198408,28,1855,,10038903,MICHIGAN,26,1984,August,Hail,C,143,ROSCOMMON,NG,8/28/84 18:55,CST,8/28/84 18:55,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,44.32,-84.67,,,,,PUB
198408,28,1855,198408,28,1855,,10038904,MICHIGAN,26,1984,August,Hail,C,113,MISSAUKEE,AT,8/28/84 18:55,CST,8/28/84 18:55,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,44.3,-84.98,,,,,PUB
198408,29,130,198408,29,130,,10038905,MICHIGAN,26,1984,August,Hail,C,49,GENESEE,NG,8/29/84 01:30,CST,8/29/84 01:30,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,42.92,-83.5,,,,,PUB
198408,29,2110,198408,29,2110,,10038906,MICHIGAN,26,1984,August,Thunderstorm Wind,C,69,IOSCO,T,8/29/84 21:10,CST,8/29/84 21:10,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,44.45,-83.37,,,,,PUB
198404,26,1735,198404,26,1735,,10061904,MISSISSIPPI,28,1984,April,Hail,C,111,PERRY,T,4/26/84 17:35,CST,4/26/84 17:35,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,31.13,-89.12,,,,,PUB
198404,25,2019,198404,25,2019,,10067547,NEBRASKA,31,1984,April,Tornado,C,93,HOWARD,,4/25/84 20:19,CST,4/25/84 20:19,18,0,0,0,25M,0,,0,,,,F3,8,40,,,,,0,,,0,,,41.18,-98.5,41.27,-98.42,,,PUB
198404,25,2021,198404,25,2021,,10067548,NEBRASKA,31,1984,April,Tornado,C,77,GREELEY,,4/25/84 20:21,CST,4/25/84 20:21,0,0,0,0,.03K,0,,0,,,,F1,0.2,3,,,,,0,,,0,,,41.4,-98.4,,,,,PUB
198405,21,1318,198405,21,1318,,10046389,LOUISIANA,22,1984,May,Hail,C,69,NATCHITOCHES,T,5/21/84 13:18,CST,5/21/84 13:18,0,0,0,0,0,0,,1.5,,,,,0,0,,,,,0,,,0,,,31.55,-92.93,,,,,PUB
198405,21,1318,198405,21,1318,,10046390,LOUISIANA,22,1984,May,Thunderstorm Wind,C,69,NATCHITOCHES,T,5/21/84 13:18,CST,5/21/84 13:18,0,0,0,0,0,0,,52,,,,,0,0,,,,,0,,,0,,,31.55,-92.93,,,,,PUB
198405,21,1321,198405,21,1321,,10046391,LOUISIANA,22,1984,May,Hail,C,69,NATCHITOCHES,T,5/21/84 13:21,CST,5/21/84 13:21,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,31.93,-93.08,,,,,PUB
198407,17,2325,198407,17,2325,,9980700,ARIZONA,4,1984,July,Thunderstorm Wind,C,13,MARICOPA,MRP,7/17/84 23:25,CST,7/17/84 23:25,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,33.3,-111.83,,,,,PUB
198407,18,130,198407,18,130,,9980701,ARIZONA,4,1984,July,Thunderstorm Wind,C,13,MARICOPA,MRP,7/18/84 01:30,CST,7/18/84 01:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,33.42,-111.82,,,,,PUB
198407,19,2000,198407,19,2000,,9980702,ARIZONA,4,1984,July,Thunderstorm Wind,C,19,PIMA,AT,7/19/84 20:00,CST,7/19/84 20:00,1,0,0,0,0,0,,54,,,,,0,0,,,,,0,,,0,,,32.23,-110.93,,,,,PUB
198407,20,1534,198407,20,1534,,9980703,ARIZONA,4,1984,July,Hail,C,3,COCHISE,S,7/20/84 15:34,CST,7/20/84 15:34,0,0,0,0,0,0,,1.25,,,,,0,0,,,,,0,,,0,,,31.58,-110.35,,,,,PUB
198407,22,1415,198407,22,1415,,9980704,ARIZONA,4,1984,July,Tornado,C,21,PINAL,,7/22/84 14:15,CST,7/22/84 14:15,0,0,0,0,25K,0,,0,,,,F1,1,1500,,,,,0,,,0,,,33.03,-111.83,,,,,PUB
198407,31,2011,198407,31,2011,,9980706,ARIZONA,4,1984,July,Hail,C,3,COCHISE,S,7/31/84 20:11,CST,7/31/84 20:11,0,0,0,0,0,0,,1.25,,,,,0,0,,,,,0,,,0,,,31.53,-110.33,,,,,PUB
198408,8,2032,198408,8,2032,,9980707,ARIZONA,4,1984,August,Thunderstorm Wind,C,13,MARICOPA,S,8/8/84 20:32,CST,8/8/84 20:32,0,0,0,0,0,0,,54,,,,,0,0,,,,,0,,,0,,,33.3,-111.67,,,,,PUB
198408,8,2045,198408,8,2045,,9980708,ARIZONA,4,1984,August,Thunderstorm Wind,C,13,MARICOPA,AT,8/8/84 20:45,CST,8/8/84 20:45,0,0,0,0,0,0,,54,,,,,0,0,,,,,0,,,0,,,33.48,-112.07,,,,,PUB
198408,9,2030,198408,9,2030,,9980709,ARIZONA,4,1984,August,Thunderstorm Wind,C,13,MARICOPA,AT,8/9/84 20:30,CST,8/9/84 20:30,0,0,0,0,0,0,,55,,,,,0,0,,,,,0,,,0,,,33.48,-112.07,,,,,PUB
198404,29,1925,198404,29,1925,,10057463,MISSOURI,29,1984,April,Thunderstorm Wind,C,207,STODDARD,T,4/29/84 19:25,CST,4/29/84 19:25,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,36.8,-89.95,,,,,PUB
198404,29,1930,198404,29,1930,,10057464,MISSOURI,29,1984,April,Thunderstorm Wind,C,219,WARREN,T,4/29/84 19:30,CST,4/29/84 19:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,38.75,-91.18,,,,,PUB
198404,29,2000,198404,29,2000,,10057465,MISSOURI,29,1984,April,Thunderstorm Wind,C,69,DUNKLIN,AT,4/29/84 20:00,CST,4/29/84 20:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,36.5,-90.07,,,,,PUB
198404,29,1900,198404,29,1900,,10057460,MISSOURI,29,1984,April,Thunderstorm Wind,C,223,WAYNE,T,4/29/84 19:00,CST,4/29/84 19:00,0,0,0,0,0,0,,56,,,,,0,0,,,,,0,,,0,,,37.17,-90.72,,,,,PUB
198404,29,1910,198404,29,1910,,10057461,MISSOURI,29,1984,April,Thunderstorm Wind,C,123,MADISON,T,4/29/84 19:10,CST,4/29/84 19:10,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,37.38,-90.3,,,,,PUB
198404,29,1920,198404,29,1920,,10057462,MISSOURI,29,1984,April,Thunderstorm Wind,C,17,BOLLINGER,NG,4/29/84 19:20,CST,4/29/84 19:20,0,0,0,0,0,0,,52,,,,,0,0,,,,,0,,,0,,,37.5,-90.02,,,,,PUB
198404,29,2000,198404,29,2000,,10057466,MISSOURI,29,1984,April,Thunderstorm Wind,C,189,SAINT LOUIS,AT,4/29/84 20:00,CST,4/29/84 20:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,38.78,-90.33,,,,,PUB
198404,29,2000,198404,29,2000,,10057468,MISSOURI,29,1984,April,Thunderstorm Wind,C,155,PEMISCOT,T,4/29/84 20:00,CST,4/29/84 20:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,36.37,-89.9,,,,,PUB
198405,4,1516,198405,4,1516,,10057469,MISSOURI,29,1984,May,Hail,C,195,SALINE,T,5/4/84 15:16,CST,5/4/84 15:16,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,39.32,-93.23,,,,,PUB
198405,4,1545,198405,4,1545,,10057470,MISSOURI,29,1984,May,Hail,C,89,HOWARD,T,5/4/84 15:45,CST,5/4/84 15:45,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,39.23,-92.85,,,,,PUB
198405,4,1722,198405,4,1722,,10057471,MISSOURI,29,1984,May,Hail,C,19,BOONE,T,5/4/84 17:22,CST,5/4/84 17:22,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,39.12,-92.23,,,,,PUB
198405,4,1758,198405,4,1758,,10057472,MISSOURI,29,1984,May,Hail,C,19,BOONE,T,5/4/84 17:58,CST,5/4/84 17:58,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,38.95,-92.33,,,,,PUB
198405,4,1815,198405,4,1815,,10057473,MISSOURI,29,1984,May,Hail,C,27,CALLAWAY,T,5/4/84 18:15,CST,5/4/84 18:15,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,38.85,-91.93,,,,,PUB
198405,6,130,198405,6,130,,10057474,MISSOURI,29,1984,May,Hail,C,91,HOWELL,T,5/6/84 01:30,CST,5/6/84 01:30,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,36.62,-92.12,,,,,PUB
198405,6,140,198405,6,140,,10057475,MISSOURI,29,1984,May,Hail,C,181,RIPLEY,T,5/6/84 01:40,CST,5/6/84 01:40,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,36.62,-90.82,,,,,PUB
198405,6,153,198405,6,153,,10057476,MISSOURI,29,1984,May,Hail,C,23,BUTLER,T,5/6/84 01:53,CST,5/6/84 01:53,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,36.6,-90.4,,,,,PUB
198405,6,153,198405,6,153,,10057477,MISSOURI,29,1984,May,Thunderstorm Wind,C,23,BUTLER,T,5/6/84 01:53,CST,5/6/84 01:53,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,36.6,-90.4,,,,,PUB
198405,6,1122,198405,6,1122,,10057478,MISSOURI,29,1984,May,Hail,C,69,DUNKLIN,T,5/6/84 11:22,CST,5/6/84 11:22,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,36.23,-90.07,,,,,PUB
198405,6,1217,198405,6,1217,,10057479,MISSOURI,29,1984,May,Hail,C,145,NEWTON,T,5/6/84 12:17,CST,5/6/84 12:17,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,36.87,-94.37,,,,,PUB
198402,12,1620,198402,12,1620,,9979849,ALABAMA,1,1984,February,Thunderstorm Wind,C,63,GREENE,AT,2/12/84 16:20,CST,2/12/84 16:20,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,32.68,-87.95,,,,,PUB
198402,12,1620,198402,12,1620,,9979850,ALABAMA,1,1984,February,Thunderstorm Wind,C,91,MARENGO,AT,2/12/84 16:20,CST,2/12/84 16:20,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,32.35,-87.75,,,,,PUB
198402,12,1628,198402,12,1628,,9979851,ALABAMA,1,1984,February,Tornado,C,65,HALE,,2/12/84 16:28,CST,2/12/84 16:28,0,0,0,0,25K,0,,0,,,,F1,0.1,30,,,,,0,,,0,,,32.7,-87.58,,,,,PUB
198402,12,1638,198402,12,1638,,9979852,ALABAMA,1,1984,February,Thunderstorm Wind,C,125,TUSCALOOSA,T,2/12/84 16:38,CST,2/12/84 16:38,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,33.18,-87.6,,,,,PUB
198404,26,1930,198404,26,1930,,10051020,MINNESOTA,27,1984,April,Hail,C,21,CASS,T,4/26/84 19:30,CST,4/26/84 19:30,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,46.93,-94.5,,,,,PUB
198405,21,1328,198405,21,1328,,10046392,LOUISIANA,22,1984,May,Hail,C,127,WINN,T,5/21/84 13:28,CST,5/21/84 13:28,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,31.75,-92.85,,,,,PUB
198405,21,1335,198405,21,1335,,10046393,LOUISIANA,22,1984,May,Hail,C,13,BIENVILLE,T,5/21/84 13:35,CST,5/21/84 13:35,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,32.23,-92.85,,,,,PUB
198405,21,1340,198405,21,1340,,10046394,LOUISIANA,22,1984,May,Hail,C,49,JACKSON,T,5/21/84 13:40,CST,5/21/84 13:40,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,32.2,-92.58,,,,,PUB
198407,21,2358,198407,21,2358,,9986414,COLORADO,8,1984,July,Hail,C,69,LARIMER,AT,7/21/84 23:58,CST,7/21/84 23:58,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,40.7,-105.12,,,,,PUB
198402,12,1605,198402,12,1605,,9979848,ALABAMA,1,1984,February,Thunderstorm Wind,C,97,MOBILE,T,2/12/84 16:05,CST,2/12/84 16:05,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,30.72,-88.23,,,,,PUB
198407,9,1557,198407,9,1557,,10049891,MINNESOTA,27,1984,July,Thunderstorm Wind,C,145,STEARNS,T,7/9/84 15:57,CST,7/9/84 15:57,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,45.57,-94.33,,,,,PUB
